item,cnt
8.4%,1
12.3p,1
70-year-old,1
huddersfield-born,1
tycoon,1
limelight,2
anglo-american,1
1964,1
guarantee,4
bumper,6
packet,2
operate,6
imperial,1
cigarette,3
butterley,1
£955m,1
£1.07bn,1
blip,1
remuneration,1
£1.45m,1
£1.38m,1
1.5m,1
megabuck,1
decade,2
wealth,1
rife,2
retire,1
spectacular,1
sight,1
concern,6
finger,1
pounce,1
killing,1
yield,2
239p,1
244p,2
plastic,1
blitz,1
run-up,1
referral,1
unit,2
suspicious,1
24-hour,1
cope,1
yule-tide,1
300,1
arrest,1
alone,4
marked,2
improvement,7
£401m,1
£351m,1
year-end,5
£58m,1
£21m,2
particularly,2
relatively,1
difficulty,3
subsidiary,2
paint,1
£24.2m,1
divi,2
8.8p,1
189p,1
8½p,1
hk,1
panic,2
crown,1
chinese,1
mainland,3
seng,1
equivalent,4
lid,2
buck,1
trend,1
upward,1
sweep,1
lop,2
9p-12p,1
sun,1
commercial,8
union,1
severn,1
trent,1
midway,3
141m,1
£4,1
£15.4m,1
£26.1m,1
alexon,1
27p,1
98p,2
abbey,6
sell-off,4
plentiful,1
£103m,2
30m,1
unclaimed,1
360p,1
opening,2
remainder,1
allot,1
saver,3
flotation,2
charitable,1
community,1
proceed,1
absorb,1
react,2
calmly,1
slowly,1
366p,1
823p,1
migraine,1
imigran,1
469p,1
turmoil,2
menzies,1
459p,1
11.6,1
2759.4,1
$1.56,2
dm2.48,1
xmas,1
joy,1
wolverhampton,1
dudley,1
brewery,1
£35.2m,1
11%,1
11.4p,1
better-than-expected,1
536p,1
sticky,1
throughout,1
miller,1
strategy,2
clearly,1
part,4
hartlepool,1
