item,cnt
nikko,1
anticipate,1
mild,1
beer,3
consumption,1
1993,7
1994,4
favour,1
exposure,1
namely,1
n,2
froth,1
warning,5
fizzing,1
idv,1
wine,3
spirit,2
division,2
cheap,12
premium-branded,1
booze,2
guinness,2
kirby,1
3,3
£925m,1
£950m,1
half-year,4
gasp,2
accuse,1
rake,1
£3bn,1
£97,1
redundancy,4
£50,1
drive,1
trim,1
£300m,2
4,2
baa,5
fly,1
increasing,2
passenger,4
airport,5
46%,1
£220m,1
13%,4
6.5p,1
anglian,4
10%,4
£101m,1
northumbrian,2
promise,6
£39m,1
include,14
accident,4
£128.7m,1
healthy,4
trend,4
royal,2
rosy,2
halve,3
£105m,2
export,4
banknote,1
printer,1
de,1
la,1
rue,1
halfway,2
£41m,1
streamlined,1
£200m,3
heathrow,2
gatwick,1
upward,2
flightpath,1
average,5
spend,6
3%,2
4m,1
44m,1
£151m,1
workforce,3
"2,000",1
egan,1
used,1
jaguar,1
productivity,1
head,7
30%,3
bit,6
knock,2
profit-taking,2
1996,1
inject,2
£85m,2
retailing,3
space,2
pin,1
uplift,1
82m,1
rapidly,1
hub,1
change,12
plane,1
destination,1
280m,1
£192m,1
generate,4
745p,1
35p,3
nervous,3
ice,3
selling,1
7,3
government,26
kick-start,4
two-point,2
6%,4
cbi,3
kipling-cakes-to-bisto-giant,1
penny,2
5p,7
497p,1
rentokil,1
expand,3
tropical,1
plant,3
£6.5m,2
194p,1
surge,6
parachute,1
wardle,1
storeys,1
£9.2m,1
414p,1
3p,10
532p,1
unigate,5
297p,1
undermine,1
510p,1
ratners,5
play,4
18½p,1
ground,6
toward,1
ofwat,3
measure,6
rock,6
boat,2
extra,2
124%,2
door-to-door,1
broom,1
bucket,1
seller,1
betterware,4
clean,2
desert,1
trick,1
potato,1
peeler,1
wash,1
bowl,1
someone,3
deliver,6
shortage,1
nowadays,1
willing,2
slog,1
round,3
catalogue,2
quid,1
50%,3
"9,000",1
spark,5
£6.3m,1
bright,2
£7,1
cohen,2
actually,2
france,1
gun,1
£13,1
delivery,1
compare,4
here,2
spain,2
stop,3
171p,1
47%,1
0.5p,1
mac,2
eat,2
mcdonald,1
mcdonalds,2
burger,1
hungry,1
kid,1
munch,1
macs,1
fry,1
£480m,3
431-strong,1
outfit,1
44%,2
£19m,2
taylor,5
vice-president,1
lay,2
squarely,1
rent,2
short-term,4
lease,1
sharply,1
50,1
40,1
drive-through,1
restaurant,3
latter,4
town,1
centre,1
hard,4
poise,3
bounce,1
promotional,1
involve,4
meal,2
voucher,1
£600m,1
85,1
bring,4
500,1
1974,1
invest,2
virgin,13
blow,4
draper,2
seven,5
co-founder,1
thorn,11
emi,6
£560m,2
resignation,4
deny,1
talk,6
160,1
marked,1
808p,1
trouble-shooter,2
harvey,1
jones,1
tonight,1
bbc2,1
9.45pm,1
soup,1
re-visit,1
copella,1
fruit,1
juice,1
farm,2
suffolk,1
tell,3
ago,5
chance,2
taunton,1
cider,5
ignore,1
advice,1
sport,1
car,8
reverse,2
arrest,3
leak,4
probe,1
inquiry,1
underway,4
serious,1
fraud,2
office,6
suggest,3
boxer,1
walker,2
understand,1
officer,1
carpet,1
information,2
night,11
discuss,1
certainly,5
never,3
inform,1
anyone,4
police,1
call,5
brent,1
allege,1
£12.5m,1
miss,2
£60m,2
boot,1
any,8
faint,2
revival,1
collapsing,1
frightening,1
temporary,2
flock,2
credit-card,1
statistical,1
repayment,1
surprise,4
infolink,1
finding,2
brian,1
bailey,1
application,2
gen,1
storm,1
devastate,1
florida,2
gaping,1
hole,1
perth-based,1
£37m,1
damage,3
cause,1
cover,9
£133m,1
corresponding,1
period,6
nelson,1
premium,6
grip,1
reap,1
reward,4
£22m,1
underwriting,2
canada,3
pacific,1
excellent,2
meanwile,1
400-strong,1
estate,3
agent,1
motor,1
deficit,2
£34.5m,1
555p,1
558p,1
crunch,1
united,3
biscuit,3
famous,1
mcvities,1
kp,1
keebler,2
gobble,2
snap,4
cca,1
snack,1
coca-cola,1
amatil,1
£198m,1
partly,1
£80m,1
placement,1
cookie,1
atlantic,1
ub,1
toe,1
quicker,1
satisfy,1
440p,1
lie,1
offshoot,1
£84.4m,1
£70m,1
downgrade,1
£211m,1
£160m,2
£170m,1
339p,1
t&n,2
goetz,1
privately,1
£104m,1
cologne,1
piston,1
manufacturer,2
£375m,1
colin,1
enhance,1
142p,1
nat,1
calm,1
mcenhill,4
coach,2
national,17
slam,3
aggressive,2
price-cutting,1
batter,1
fare-slashing,1
br,3
super,2
apex,4
ticket,2
glasgow,1
edinburgh,1
effectively,2
two-for-the-price-of-one,1
fare,3
route,2
normally,3
undercut,1
possibly,1
different,2
matter,3
stockmarket,1
leaf,1
privatisation,1
speed,1
closure,6
publication,2
pathfinder,1
prospectus,2
turnaround,2
£1.24m,1
start,13
£90m,2
tag,2
adam,1
mills,1
paper,1
somewhere,1
£5m,2
0800,2
800434,2
booster,1
borrowing,7
1%,10
19,1
2714.6,1
spurt,1
watchdog,1
thumb,1
west,11
breach,1
500p,1
double-digit,1
meanwhile,3
£100m,1
477p,1
merchant,2
45p,1
479p,1
£51m,3
cabra,1
chelsea,2
fulham,1
football,1
negotiation,1
midland,3
reform,1
plea,3
tony,1
fitzsimons,1
bristol,2
urge,2
radical,1
relief,2
housing,8
lump,1
sum,4
1993–94,1
sit,2
limbo,2
afternoon,3
tuesday,4
19-point,1
17,1
2696.8,1
exchange,7
bet,5
buck,3
usual,1
haven,1
trouble,1
19p,3
562p,1
plateaue,2
373p,1
provision,2
dent,2
£0.6bn,1
58%,1
setback,2
70%,1
cook,1
88p,1
woodrow,1
67p,1
hambros,1
telecoms,1
bce,1
c&w,2
'phone,1
mercury,1
reciprocate,1
24p,1
673p,1
£100,1
hot,2
believe,2
table,2
fewer,1
scrip,1
occasion,1
therefore,2
swell,1
"£7,881",1
equate,1
compound,1
annum,1
23.4%,1
£632m,1
£735m,1
£740m,1
short-lived,1
convinced,1
norman,2
lamont,5
pearl,2
assurance,2
£9bn,1
reserve,1
ask,4
tenant,1
52%,1
mostly,1
female,1
consequent,1
knock-on,2
hesitate,1
three-month,1
story,2
seventy,1
plateau,1
3.30,1
4pm,1
signal,1
coincide,1
monitor,1
britannia,1
bottome,2
significantly,2
worry,5
governor,1
robin,2
leigh-pemberton,1
luxury,4
dunhill,5
string,1
montblanc,1
pen,1
tailor,1
hackett,2
clothes,2
perfume,1
chloe,2
karl,1
lagerfeld,2
bay,1
slightly,5
£30.1m,1
30.8m,1
£2.1m,1
£8.3m,2
douro,1
development,2
reputed,1
£16m,1
fashion,2
recently,3
alfred,1
geneva,2
madrid,1
flagship,2
sloane,1
2.9p,1
384p,1
pit,5
barnsley,3
forthcoming,1
headache,1
hard-hit,1
area,3
grimethorpe,1
houghton,1
markham,1
tenth,1
"7,000",1
under,6
worst,2
affect,2
miner,3
earnings,2
80s,1
"25,000",1
roebuck,1
yorkshire,4
real,3
pain,2
0.7%,2
9.29%,1
regalian,2
flatten,1
yet,2
20,1
flat,7
block,4
infuriate,1
neighbour,1
prince,1
charles,1
couple,3
combined,1
£65m,1
whole,1
kensington,1
palace,1
garden,1
£57.5m,1
plus,5
carry,2
unsold,1
£6.4m,1
£21.5m,2
66m,1
ec,5
link-up,1
gillette,2
wilkinson,2
sword,2
axe,2
commission,1
eec,2
rule,5
order,4
dispose,1
eemland,1
antibiotic,2
medicine,2
editor,3
mixed,2
reaction,1
gurus,1
alight,1
doubt,1
whether,2
pull,4
particularly,3
incentive,2
bang,3
suspicion,1
billions,1
pump,1
quite,1
adequately,1
patient,1
consensus,1
direction,1
tonic,2
bottom,5
reflect,9
new-found,2
speech,4
upwards,3
2737.8,1
underline,1
fact,2
intend,2
practise,1
preach,1
opinion,1
saving,4
plummete,1
search,1
desperately,1
avenue,2
warm,1
welcome,7
suggestion,2
allowance,4
arrangement,1
directly,2
abolition,1
2.8m,1
tail,1
failure,1
76,1
decline,2
please,2
kern,6
natwest,2
lash,1
lack,1
coherent,1
framework,1
monetary,2
policy,2
clear,1
prepared,2
stimulate,2
underfund,1
budget,1
paul,2
walton,1
capel,1
complain,1
damp,1
squib,1
overshoot,1
£5bn,4
requirement,2
justin,1
silvertown,1
daiwa,1
broadly,2
expectation,5
modest,4
psbr,2
terribly,1
exciting,1
smith,3
lyonnais,1
overall,4
view,3
promote,1
medium,1
term,1
headline,1
anything,4
nasty,1
thought,2
narrow,2
tightrope,1
walk,1
manage,2
variety,1
depend,2
rein,1
edmond,1
warner,1
barings,1
pocket,1
vast,2
borrow,5
clamp,1
winter,4
discontent,1
bob,2
buckland,1
projected,1
£244.5bn,1
turnbull,2
court,2
specific,1
£4bn,3
injection,1
knapp,1
bzw,1
presentation,1
projection,1
stabilise,1
affair,1
galvanise,1
action,3
kevin,1
gardiner,3
warburgs,1
gear,1
distributor,3
winner,3
handout,1
mood,2
rest,4
28.9,1
2697.5,1
dominate,1
removal,1
evans,2
halshaw,1
208p,1
jessups,1
81p,1
gowrings,1
among,4
wake,2
redland,1
386p,1
mcalpine,1
120p,2
bicc,1
go-ahead,2
jubilee,1
plastic,1
plysu,1
gordon,1
234p,1
wheway,1
similar,5
architect,1
yrm,1
drain,1
treatment,2
bimec,1
hover,1
plug-hole,1
£7.9m,1
together,3
£3.7m,1
cancel,1
sam,1
non-executive,1
barber,1
refocuse,1
waste,1
7½p,1
gpg,1
ron,1
brierley,1
1990,1
listing,1
£3.1m,2
8.5%,2
abbey,8
bromwich,1
healthcheque,1
life,2
association,1
wage,2
earner,1
self-employed,1
housewife,3
equity-based,1
pension,1
build,2
legal,2
ftse,1
whichever,1
bonus,2
untouched,1
0.5%,2
hammer,2
maxwell,3
pace,1
personal,1
collection,1
fraudster,1
237,1
case,1
rare,1
"40,000",2
constable,1
harnham,1
bridge,1
towards,2
salisbury,1
cathedral,1
£1m,3
eight,1
magnificent,1
colour,1
turner,1
pitch,2
"£365,000",1
congregate,1
jewellery,3
precious,1
object,1
belong,1
princess,1
thurn,1
und,1
taxis,1
bavaria,1
highlight,1
bejewelled,1
frederick,1
snuff,1
box,2
circa,1
1760,1
gold,1
fanatic,2
coin,2
ingot,1
doubloon,1
shipwreck,1
montevideo,1
uruguay,1
