item,cnt
plant,3
task,1
depart,5
dash,1
anxiously,1
breathe,1
relief,4
bathhouse,1
offend,2
susceptibility,2
religion,2
curiously,2
mount,1
urgently,1
inner,2
beyond,3
chanting,1
sack,2
packaging,1
ammunition,3
teacher,2
scornfully,1
'this,1
mislay,1
lately,1
nikos,7
official,3
clerk,1
manager,1
galabeeyah,1
head-dress,2
description,2
georgiade,5
bolt,1
horse,1
unimportant,1
genuinely,1
teach,2
neighbouring,1
avail,1
twice,2
supervise,1
smuggle,1
nose,1
distraction,5
interview,1
treaty,3
concession,3
impose,1
century,2
national,5
certain,6
court,11
definition,1
nationality,3
elastic,1
easily,5
dubious,3
claim,4
capitulation,1
practice,6
example,1
brothel-keeper,1
privileged,1
consul,1
exemption,2
waive,1
secure,3
brothel,1
keeper,1
required,1
resourceful,1
representative,3
britain,2
sensitive,1
action,2
diplomatic,1
repercussion,1
advantage,1
transpire,1
gambling,3
salon,11
assistance,1
entirely,4
high-class,1
europeanized,1
social,5
style,3
club,3
riviera,1
reception,5
conversation,13
request,2
owner,1
hotel,6
ismailia,1
continental,4
alcove,1
amused,2
hospitality,1
muslim,1
drink,8
maître,1
d'hôtel,1
discreet,1
well-cut,1
deference,2
custom,3
belgian,1
hungarian,1
nanette,14
masha,9
address,5
mademoiselle,1
party,7
roll,2
less,17
penny,1
hungary,1
entail,1
friendly,1
so-so,1
intelligent,1
shut,5
result,1
invite,8
hate,3
boring,3
duty,4
meaning,1
levantine,2
greek,23
italian,3
merchant,1
sudden,2
nervous,1
jerk,1
aunt,2
shell,2
whenever,1
event,1
coop,1
moue,1
unsoftened,1
dinner,5
assemble,2
absence,2
bother,9
tartly,1
annoyed,1
deliberately,3
corroborate,1
probe,2
friday,2
leila,61
fine,6
settle,4
divan,3
furnish,1
eastern,1
wealthy,1
carpet,2
wall,12
tile,1
expedition,3
english,7
tomb-robber,1
silent,4
introduce,2
forget,8
whom,3
attraction,1
desert,2
pall,1
clap,2
confidingly,1
experience,2
familiar,3
off-put,1
fourteen,1
height,1
although,6
sign,7
broaden,1
uncle,6
delicate,4
girlish,1
eyelash,1
brown,1
motor-boat,1
grant,2
landscape,1
worthy,1
remark,2
practical,1
matter-of-fact,1
engine-room,1
poke,1
