item,cnt
sequential,2
chronology,2
lifetime,1
text-by-text,1
recount,1
occur,6
uninteresting,1
unoriginal,1
sequentially,1
list-form,1
rework,3
assimilation,1
re-presentation,1
reshape,1
organizing,2
typology,1
formal,16
justified,3
improve,3
straight,2
supporting,2
emphasise,9
fruitful,1
restoration,2
nature,9
tragedy,8
namely,1
quiet,1
street,1
frank,1
kuppner,2
autobiography,2
murder,1
mystery,1
west,3
locality,1
advertisement,5
imaginary,2
ten,2
advert,5
italian,1
nowhere,1
eliminate,2
enquiry,1
argumentative,2
appropriateness,2
school,5
post-structuralism,1
accentuate,2
generalise,2
leavisism,1
leavis,3
105,3
reductionism,1
simplify,2
subscribe,1
implication,8
actual,4
alike,1
variable,7
dependent,3
conduct,2
distract,2
lateness,1
unequal,1
ethical,2
permission,2
secret,1
informant,1
numerical,1
guidebook,1
experimentation,2
statistics,1
annal,3
short-cut,1
Brontë,7
wuther,1
height,1
1847,1
teach,3
1846,1
folk-lore,1
coin,1
presence,1
fairy-tale,1
co-occurrence,1
incorrectly,2
causality,1
thackeray,1
justice,2
merely,4
increased,2
reality,3
sociological,1
nineteenth,2
urbanisation,1
historically,1
editorially,1
performance,2
aesthetics,1
insight,1
real,3
1740,2
richardson,2
pamela,1
imitation,8
private,2
pretend,1
medium,1
apocalypse,1
1978,1
joseph,1
heart,4
darkness,3
1902,4
media,1
differ,2
gregory,1
girl,2
gg,5
midsummer,1
night,1
dream,9
mnd,5
point-by-point,2
preferable,1
damaging,1
tendency,2
defer,1
closing,4
tedious,1
subordinate,1
islamic,3
byron,6
belong,7
artistic,3
religion,1
islam,5
raymond,1
williams,1
shelley,3
six,1
english-speaking,2
culture,7
musselman,1
mohammedan,1
clue,1
3.2,1
forward,2
part-structure,1
career,3
appraisal,4
church,2
divided,4
singing,2
sands,2
reorganise,1
revised,3
organisational,2
overload,2
interminable,1
overcome,4
opening,9
overloaded,1
scene-setting,1
paradoxically,1
application,1
3.3,1
assertion,22
justification,11
presupposition,22
assume,8
presuppose,16
historian,1
defend,1
accurate,1
motor,1
drive,2
forwards,1
moreover,3
engage,4
convincing,3
reviewer,1
theorist,1
rely,4
fame,1
guarantee,1
greene,1
alert,2
assert,6
oliver,2
twist,3
implicit,1
pre-suppose,1
suppose,2
hidden,4
william,8
golding,2
lord,3
fly,3
reflection,2
widespread,4
pessimism,3
morality,6
overt,3
'best',1
unavoidable,1
conscious,1
assumption,7
hiding,1
shared,3
reasonably,2
regularly,1
conceal,2
imply,9
agreement,10
existence,3
mechanism,2
kristeva,2
gender-positioning,2
adverbial,4
iterative,1
verb,28
factive,1
regret,3
god,2
implicative,1
victorian,2
manage,4
connective,5
reformer,2
poverty,1
rearrang,1
cleft,4
senecan,2
influence,6
blood,4
renaissance,9
superficially,1
rearrangement,1
pseudocleft,1
novel-writing,2
counterfactual,1
conditional,1
x,4
had/had,1
y,1
seneca,2
clause,9
temporal,1
angel,2
sit,1
garden,1
essentially,2
tool,2
nuisance,1
assumed,2
ground,1
worthy,1
birth,1
1564,2
outstanding,2
tragic,2
transition,6
crude,2
medieval,3
sustained,1
arguable,3
gradually,2
unfold,1
arguably,9
concept,2
'renaissance',1
substantially,2
pitch,1
3.4,1
specificity,1
setting,3
trivial,2
striking,4
strike,2
unique,1
regularity,1
pull,4
broaden,1
disruption,2
broadly,1
foreignness,1
scattered,1
closure,2
3.5,1
obliged,1
firmly,1
strong,2
epistemic,3
modality,2
degree,8
certainty,2
modal,1
expression,13
problematic,6
slight,2
