item,cnt
st,4
district,5
april,6
reaction,8
event,11
shock,2
surprise,3
interplay,2
joshua,1
wallace,1
later,6
further,2
weekend,4
10–12,1
brixton,20
injury,3
damage,8
enormous,3
july,13
friday,1
3,5
pitched,1
battle,5
southall,2
hundreds,1
skinhead,2
asian,4
quickly,2
embroiled,1
night,7
8,9
apparently,3
minor,2
incident,9
spark,4
rioting,8
until,8
monday,3
6,4
cs,2
gas,2
fire,3
looting,3
arson,2
£10,1
7–8,1
moss,1
side,4
manchester,1
week,8
handsworth,21
sheffield,1
nottingham,2
hull,1
slough,1
leeds,1
bradford,4
leicester,1
derby,1
wycombe,1
cirencester,1
again,8
erupt,2
15,1
2.00,1
a.m.,2
eleven,1
railton,2
road,8
raid,5
176,1
police-officer,16
391,1
reserve,2
warrant,1
unlawful,1
drinking,2
petrol,3
bomb,3
either,11
sustain,2
considerable,4
window,2
sink,1
toilet,1
floorboard,1
furniture,1
television,2
personal,6
possession,1
smash,1
resultant,2
outcry,1
internal,3
inquiry,6
exonerate,1
officer,11
sledgehammer,1
crowbar,1
speedy,1
entry,2
compensation,1
"£8,500",1
structural,4
convince,1
policing,36
carry,4
complaint,2
board,2
lapse,1
professional,5
institutional,4
disregard,1
nicety,1
1982,8
subsequent,3
news,3
falklands,1
account,6
mini-riot,1
escalate,1
nowadays,1
volatile,1
mori,1
opinion,11
february,5
64,2
expect,6
seven,1
month,4
justify,2
september,13
eruption,2
lozells,2
death,5
kassamali,1
amirali,1
moledina,1
asphyxiation,2
burning,2
post,2
122,1
mainly,2
injured,1
damaged,1
£7.5,1
day,10
douglas,5
hurd,7
visit,2
copycat,1
west,6
midlands,4
moseley,1
wolverhampton,2
coventry,1
handsworth/soho/lozells,1
"56,300",1
deprived,8
affliction,1
36,2
50,3
reasonably,1
superintendent,2
institute,4
duty,2
clamp,1
tolerate,1
unreported,1
disadvantage,10
tinder,1
require,5
altercation,2
parking,1
ticket,2
allege,2
arrive,2
assault,11
hour,3
forty-five,1
ablaze,1
28–9,1
1985.,1
724,1
43,1
10,2
injure,2
230,1
person,4
7.00,3
28,1
armed,1
enter,3
mrs,14
cherry,1
groce,3
normandy,1
son,1
shot,1
bullet,2
spine,1
paralysis,1
6.00,1
p.m.,2
station,6
eight,2
burn,2
freelance,1
photographer,1
sustained,3
shoot,1
toxteth,7
precipitate,3
four,7
refuse,1
bail,1
magistrate,1
',9
court,4
summer,3
30,3
august,1
crowd,3
car,4
significant,3
broadwate,7
farm,7
tottenham,5
m.,1
sunday,2
extraordinary,1
constable,6
keith,6
blakelock,2
stab,3
20,5
223,1
47,1
gun,1
reporter,1
plastic,1
trigger,2
gifford,1
1986,22
chief,5
believer,3
prevention,1
sergeant,1
increasing,7
hornsey,1
federation,1
file,1
desperately,1
sort,2
criminal,33
wound,1
asian-owned,1
complain,1
harass,1
drive,6
floyd,1
jarrett,6
23-year-old,1
suspected,1
theft,2
fact,10
13,7
december,3
acquit,1
award,1
£350,1
detain,1
arrested,1
mother,13
cynthia,1
push,6
deny,9
4,3
inquest,2
verdict,2
accidental,1
certify,1
dead,1
6.35,1
saturday,2
5,3
tragedy,1
spread,6
evening,1
sporadic,1
m,2
renewed,2
allegation,1
planting,1
forced,1
anger,2
interrogate,1
350,1
release,1
"2,000",1
selected,1
premise,2
cannabis,1
allegedly,1
devonport,1
constituency,4
plymouth,1
barricade,1
smashed,1
door,3
fence,1
avon,1
somerset,1
organize,3
exactly,1
600,1
connection,4
drink,1
brick,1
stone,1
variable,2
characterize,8
lord,13
consent,5
exclusion,3
breakdown,2
gaffney,1
hall,4
means,5
accident,2
throughout,10
powerful,1
construct,4
drift,4
pressure,6
immigration,2
multi-racial,3
glimpse,1
midst,1
william,3
whitelaw,3
introductory,1
speak,7
scourge,2
b,5
developing,1
promote,3
mutual,1
tolerance,1
understand,9
free,2
depend,2
hansard,6
vol.,7
16,3
col.,2
1405,1
legality,1
reply,1
roy,4
hattersley,3
suppression,1
root,10
stake,3
ibid.,3
cols.,5
1407–9,1
26,2
november,6
publication,3
liberal,5
steel,1
lawlessness,3
necessary,4
1009–11,1
reference,5
spectre,2
tactic,6
1107–81,1
accept,10
speaker,1
parliamentary,8
benchmark,1
substantive,1
disagreement,1
protest,12
violently,1
intermingle,1
discourse,3
constant,3
various,5
pp.,10
186–911,1
hinge,1
interrelationship,1
law-and-order,1
explain,14
opposition,11
strenuously,1
text,2
vigorous,1
exchange,1
formulation,1
linkage,1
useful,2
summary,1
argument,20
preliminary,1
remark,2
outline,3
essentially,2
anti-police,2
repeat,2
believe,5
principal,1
despair,4
decaying,1
invader,1
1408,1
controversy,2
product,3
furious,1
ensue,1
assertion,3
symbolic,3
cue,1
used,1
categorize,1
meaning,4
capture,3
marginality,4
note,8
salience,1
determining,1
skolnick,1
fogelson,1
1971,5
edelman,1
knopf,1
1975,5
receive,4
aftermath,5
discuss,2
locate,4
explanation,12
feeling,1
6.42,1
fit,1
overarching,1
sideline,2
sub-clause,2
recommend,2
fully,5
financing,1
8.44,1
bridge,1
overcome,1
irrational,1
uncivilized,1
raise,8
subsequently,2
locally,1
nationally,1
grievance,3
ensure,2
prediction,1
location,2
astute,1
commentator,3
shortly,2
story,5
therefore,7
aberration,1
similarly,2
continuity,2
common-sense,2
cover,2
probably,3
ambiguity,3
coverage,3
countervailing,1
tendency,1
extreme,4
completely,3
imagery,4
silence,1
breach,1
peregrine,1
worsthorne,1
ferocity,1
mark,4
possibility,2
assimilate,1
coloured,1
mainstream,4
telegraph,3
29,3
sure,2
oppose,4
repatriation,1
shade,1
racialization,1
externality,1
afro-caribbeans,2
racist,1
process,15
usage,1
september-october,1
anything,1
racism,1
characteristic,6
indian,2
criticize,4
attitude,6
breed,3
constantly,1
van,1
dijk,1
hardly,3
mostly,2
unemployed,5
bomber,1
alienated,1
criminalize,2
engage,1
orgy,2
dear,7
unhappy,1
afro-caribbean,2
let,5
doubt,1
law-abiding,3
sorrow,1
entire,1
taint,1
69,1
leading,3
behind,3
sometimes,2
dominate,3
outcome,4
plank,1
politicized,2
de-industrialization,1
stark,1
198l,1
tinderbox,1
ghetto,3
contradictory,2
interesting,3
daily,5
divi,1
flat,2
reggae,1
mirror,1
living,4
hell,1
awful,1
reworking,1
mail,1
deploy,1
agitator,1
burnt-out,1
hulk,1
litter,1
concrete,1
jungle,1
hang,2
quality,3
84,1
21,3
30-.46,1
388,1
conceive,3
breeding,1
ground,2
disorderly,3
causal,2
restore,3
separately,1
broad,8
vehemently,1
pursuit,2
free-market,1
rely,1
insufferable,1
cry,8
loot,5
succinctly,2
geoffrey,3
recur,1
build,3
baron,3
curb,3
territory,1
distance,1
greed,1
accumulate,1
hundred,2
everyday,1
saturation,1
depoliticize,1
forcibly,1
senseless,1
participate,4
sound,3
abide,1
pick,3
tuesday,1
bolt,1
blue,2
language,9
politics,12
responsive,2
emanate,1
multiplicity,1
ideological,3
construction,3
indication,1
analytically,1
distinct,1
c,1
appoint,2
inquire,1
recommendation,3
widen,2
occurrence,2
famous,1
kerner,1
1968,1
us,2
prescription,1
forward,3
develop,6
distinguish,2
background,1
precipitating,1
commonly,1
causation,3
oppressive,1
simplification,1
truth,2
analytic,2
maintain,6
related,2
para,2
2.,2
1–2.38,1
existence,3
predisposition,3
rumour,1
position,6
socially,5
economically,5
secure,2
situation,6
regular,3
norm,3
meaningless,1
resentment,1
3.,1
110,1
2.38,1
aside,1
condemnation,1
historical,8
close,2
contained,1
telling,1
8.7,1
beyond,2
remit,1
finding,3
government-led,1
vary,7
contribution,3
rethink,1
isolation,3
divide,4
adoption,1
insure,1
criminality,2
favoured,1
linked,1
pathological,3
sharpe,1
contrast,3
buttress,2
rejuvenation,1
fabric,1
equally,1
ambiguous,1
strenuous,1
denial,1
careful,1
along,3
legitimacy,5
onwards,3
delicate,2
himself,2
tread,1
warily,1
adopt,1
two-pronged,1
additionally,1
equipment,2
1001–8,1
reject,2
useless,1
advise,1
implicitly,2
policeman,2
sir,3
kenneth,1
newman,1
decontextualize,1
influence,4
dominant,5
lust,1
thieving,1
spiralling,2
wave,4
articulate,1
clearly,6
unjustifiable,1
destroy,3
kill,2
interviewer,1
thorough,1
relentless,1
investigation,5
resonate,1
maker,1
announce,4
rejuvenate,1
discrepancy,1
allocation,2
current,5
severely,1
instead,2
strident,1
name,3
equity,1
justice,15
influential,2
equality,3
legal,1
folly,1
restriction,2
working,10
post-election,1
fate,1
fade,1
obscurity,1
