item,cnt
inglis,1
music,2
appreciation,1
compensate,4
agricultural,1
satisfaction,3
strengthen,1
critic,2
creative,1
competence,2
exclusive,3
divisive,1
linguistic,4
chance,10
upwardly,1
mobile,1
bitter,1
stimulate,1
ballad,1
living,1
victim,3
limitation,6
interpret,4
quo,1
key,6
heavy,1
advance,2
behalf,2
appreciate,2
leisure,3
poignantly,1
uncomfortable,1
obligation,3
equip,1
derive,8
solely,1
inner,6
self,2
unrelated,3
urge,1
midst,1
standard,11
traditionally,3
cultivate,2
educated,2
taste,1
speech,2
disturbing,2
f,2
barry,1
cooper,1
1950s,6
boundary,1
selective,10
non-selective,4
one-to-one,1
correspondence,1
subculture,4
pass,6
gce,5
broadly,3
speak,2
educate,3
post-school,2
non-specialist,1
mathematical,9
exist,11
elementary,1
pedagogical,2
mainstream,5
psychometric,1
legitimate,5
outline,3
discontinuity,5
school-based,1
resist,1
relative,19
devaluation,1
mathematician,9
post-1800,2
algebra,2
socialization,1
ally,3
near,2
elder,2
secondly,5
seniority,1
mid-1959,2
external,1
segment,3
graduate,4
convey,1
prepare,3
employee,10
requirement,10
legitimize,2
manpower,2
generally,9
active,4
company,3
potentially,1
available,8
various,14
mission,4
conference,4
authoritative,1
leadership,3
atam,4
icsitm,2
generate,7
membership,11
arena,4
untap,1
algebraic,1
campaign,4
partially,2
scatter,1
commit,1
worried,1
cope,2
fixed,2
unchangeable,1
actor,3
utilize,1
supply,2
persuade,2
follower,1
convincing,1
fend,1
off,2
sub-disciplinary,1
european-wide,1
meeting,1
royaumont,1
icsltm,1
gradually,1
combine,4
original,5
piagetian,1
intuitive,1
experiental,1
approve,1
modelling,1
personnel,3
1961,1
preceding,1
drawing,1
search,3
smp,9
originate,3
mme,4
redefinition,1
orientate,1
powerful,3
i.e.,5
resource-controlling,1
extra-school,1
financial,1
backing,1
underplay,1
organizational,2
differential,11
legitimacy,2
flair,1
diffusion,1
downwards,1
prestigious,1
modify,1
teacher-writer,1
considerably,2
sub-discipline,1
continuously,2
glossary,1
aid,1
international,4
commission,3
midlands,4
experiment,2
g,1
patriarchy,1
marion,1
scott,1
numerous,3
mostly,1
fourteen,1
plus,2
trend,5
vanguard,1
ostensibly,2
sharp,3
rationale,1
continual,1
sexism,15
adopt,5
simple,7
surely,1
obliged,1
evaluate,1
section,13
fall,1
crudely,1
derogation,1
relegate,2
else,1
portray,8
grotesque,1
cartoon,2
primarily,2
decorative,2
invisible,3
insignificance,1
inadequately,1
genre,1
surprisingly,1
blatantly,1
caricature,4
intention,1
fair,3
though,9
exception,3
increasing,2
frequency,1
crime,1
courtship,1
advertising,1
sociology,1
weakness,1
sketchy,1
dual,2
housework,1
unsatisfactory,1
indisputable,1
withhold,1
half,8
virtually,3
firstly,2
misleading,5
reality,4
cursory,1
manner,8
ideological,3
subtle,1
patriarchal,1
engineer,1
factory,1
read,4
reactionary,1
weight,1
inequality,23
production,13
impersonal,2
unnecessary,2
wrong,4
pseudo-generic,2
refrain,1
refer,12
definite,1
contain,6
sell,2
tendency,4
invisibility,1
under-represented,1
farming,1
certainly,2
simplify,1
ironical,1
distortion,1
unavoidable,1
population,10
birth,3
distribution,4
documentation,1
