item,cnt
one-one,1
one-many,1
phonic,1
vocal-auditory,1
perceive,3
associated,2
non-vocal,1
sender,1
displaced,1
astronaut,1
map,1
moon,1
sheet,1
brand,1
government-issue,1
toilet,1
roll,1
wash,2
retain,2
9.22,1
tuesday,1
1873,1
vary,1
agreed,1
tagging,1
derby,2
80,1
space-time,1
unstructured,2
ellen,5
blair,4
helpful,1
former,1
chairman,1
ward,1
credentials,1
existence,4
responsible,1
442,1
immense,2
external,2
dye,1
pink,1
dress,1
flatteringly,1
tall,1
distinguished,1
looking,1
big,2
nose,2
stringy,1
admiral,1
play,4
574ff.,1
inferior,1
superior,1
peer,1
vocative,1
sir,1
courtroom,1
distribution,1
tu,1
vous,1
french,1
glance,2
yield,2
crop,1
23,2
telegraph,1
cartoonist,1
nicholas,1
carland,1
press,1
27,4
february,1
frank,1
silbey,1
chief,1
investigator,2
senate,1
labor,2
committee,1
pick,12
31,2
sophia,1
loren,1
actress,1
awake,1
prison,3
cell,1
caserta,1
naples,1
1982d,1
robert,1
mugabe,1
zimbabwe,1
reassure,1
prospective,1
investor,1
senor,1
jorge,1
blanco,1
ruling,1
revolutionary,1
officially,1
declare,1
winner,1
niece,1
brother,4
chess,1
player,3
gardener,1
diarist,1
67,1
self-contradictory,1
nominal,1
ambivalence,1
unequivocally,1
monistic,1
epistemological,1
transparent,1
axiomatic,1
prerequisite,1
logic,1
severe,1
prescribe,1
48,1
deficient,1
marvellous,1
pleasant,1
impossible,3
severely,1
differing,1
opinion,2
multiple,1
reporter,1
25,1
priest,12
charge,2
pope,6
attack,1
lisbon,2
dissident,3
spanish,3
murder,1
juan,2
fernandez,4
krohn,2
aged,1
arrest,1
bayonet,2
fatima,1
wednesday,1
night,3
police,1
investigating,1
magistrate,1
six,2
assault,1
allege,1
furious,1
criticism,1
handling,1
guilty,1
spaniard,2
15–20,1
roman,1
catholic,1
head,2
portugal,2
portuguese,1
potentially,8
indefinite,1
intersection,1
levy,1
193,1
field,2
five-and-a-half-year-old,1
yorkshire,1
infant,2
26,1
teacher,4
shut,6
eye,5
teddy,7
ai,2
counterpane,1
mirror,1
salient,11
empty,1
inhibit,1
pretend,1
verbally,1
accompany,4
featureless,1
colourless,1
sphere,1
proper,1
endow,1
crisp,1
model,1
enkvist,1
79,2
embarrassment,1
richness,1
equally,3
ought,1
intersect,1
bar-hillel,1
1970,1
depth,2
sentence-token,1
local,13
of',1
analogy',1
illimitable,1
instruct,3
door,10
host,1
o'clock,1
last-mentioned,1
previously,3
2.2.2,1
initial,2
extent,1
locational,3
stay,3
move,5
town,3
catch,1
aeroplane,1
fly,1
las,1
vegas,1
minimal,2
much-quoted,1
baby,8
cry,6
mommy,2
unrelated,2
clean,2
guide,3
adjacently,2
singapore,1
aden,1
plausible,1
vaguely,1
conceptualise,1
postulate,1
exact,1
bother,2
finish,1
three-dimensional,1
photographic,1
strategy,4
sufficiently,1
29,2
bar,6
equip,1
hypothesis,1
bartlett,3
psychology,1
fundamental,2
1932,2
227,1
implicit,1
fairy,1
epic,1
salesman,1
below-conscious,1
van,3
dijk,3
99,1
normality,1
muscle,1
dog,1
bark,1
sun,1
shine,1
powerful,2
creator,1
surrealist,1
fiction,1
alice,1
looking-glass,1
unexpected,2
being,4
walking,2
suspect,2
mentally,1
unbalanced,1
incapable,1
extension,1
affirmation,1
validity,1
popper,4
cogently,1
valid,1
priori,3
psychologically,1
orgenetically,1
observational,1
inborn,1
propensity,1
47,2
furthermore,2
38,1
fortunately,1
learn,2
mostly,1
analogy,8
scolding,1
overmastering,1
impression,1
probable,2
constitutive,1
peripheral,1
stereotype,1
embarrassing,1
confident,2
tolstoy,1
war,1
peace,1
brilliant,1
insecurity,1
engender,1
pierre,1
induction,2
membership,1
masonic,1
brotherhood,1
teach,1
predictive,2
appropriacy,1
stored,1
ritualise,1
examination,1
chemical,1
engineering,1
similarity,1
institution,1
confidently,1
english-speaking,1
chatting,1
plenty,1
circumspect,1
diary,1
elderly,1
30,1
ivy,1
a.a.,1
o/c,1
2nd,1
gwenda,1
p.m,1
evensong,1
rev,1
carlil,1
mrs.,1
nicholls,1
85,1
daughter,1
cos,1
doris,1
8.15,1
tomorrow,1
11.15,1
conform,2
upset,2
stylistic,5
oversight,1
non-limerick,1
limerick,1
aabba,1
rhyme,1
scheme,1
st,1
bees,1
sting,1
wasp,1
glad,2
hornet,1
heuristic,1
dahl,2
46,1
formulate,1
omit,1
activated,5
mccawley,1
14c,1
impel,2
sequential,2
continuous,3
separateness,1
disconnectedness,1
positively,1
structural,11
bride,2
groom,3
greet,2
miller,1
84,1
co-interpret,1
stone,2
misunderstand,1
'need,1
couple,1
unpropitious,1
resemble,2
etch,1
middle,3
desert,1
decipher,1
gravely,1
murmur,1
alike,1
coherence,8
explicitly,5
changed,1
search,1
prepared,1
pair,3
33,1
34,1
theoretical,1
pin,1
doom,1
failure,3
usefully,1
topically,11
briefly,1
topic-shift,17
hierarchical,2
critically,1
possibility,2
top-most,1
topic',1
selected,1
audible,1
instrumental,1
practice,4
strict,1
syllable,2
morphology,1
narrowing,1
carefully,1
phonetics,1
laboratory,1
southern,2
empirical,1
selectiveness,1
formulaic,1
anecdote,1
guideline,1
lengthy,8
recording,1
speaker-change,2
terminate,1
decision,1
conversationalist,3
money,7
intuitively,3
unifying,1
else,4
unexplained,1
hockett,2
1958,1
201,1
coincide,2
thomas,1
guernsey,1
constituent,4
deep,1
sgall,1
et,6
al.,6
transformational,1
movement,3
transformation,1
topicalisation,1
grimes,5
337,1
method,2
grammaticalised,1
comparable,5
pretheoretical,2
accordingly,1
434,1
schieffelin,3
anxious,1
expressible,1
ontological,1
502,1
380,1
np,1
elicit,1
proposition-based,2
3.7,1
bransford,4
johnson,4
demonstrate,1
extra-linguistic,1
arrange,2
pile,1
facility,1
step,1
otherwise,1
overdo,1
complication,1
easily,3
expensive,1
complicated,1
facet,2
foresee,1
necessity,1
eventually,4
cycle,3
400,1
clue,1
predictably,1
clothes,3
completely,1
laundry,3
cleaner,1
incorporate,6
washing,1
correspondingly,1
effectively,2
dusty,1
recover,1
archaeological,1
dig,1
ruin,1
minneapolis,1
2500,1
a.d.,1
expedition,1
mid-twentieth-century,1
middle-class,1
cleanliness,1
garment,1
here-element,1
ensue,1
exercise,3
increase,1
attractive,2
talked/written,1
central,1
organising,1
distinguishing,1
incoherent,2
concatenation,1
95,1
interviewer,1
stitch,1
thought-disordered,3
magic,3
color,2
yellow,1
green,1
grey,1
orange,1
navy,1
white,1
universe,1
symbolize,1
schizophrenic,1
conceptual,1
undefined,1
criterion,1
452,1
paraphrase,1
predictively,1
used,8
r,5
two-wheeled,1
trolley,11
borough,2
store,1
james,1
break,6
whoever,1
yell,1
nobody,2
anyway,3
everybody,2
taw,7
t–,1
smoulder,1
furiously,1
thick,1
burn,1
blow,2
breeze,1
somebody,1
pour,1
adequately,1
prank,2
childhood,1
stornoway,5
importantly,1
approximately,1
forty,4
hesitate,1
irrelevant,1
inappropriate,1
assessment,1
flavour,1
76,1
rose,1
red,1
violet,1
prompt,2
acceptance,1
assess,1
pertain,1
bearing,1
described,1
approximation,1
50+,2
male,3
20+,6
female,8
considering,1
code-switching,1
semanticist,1
machinery,1
apparatus,1
discourse-internal,1
activate,4
basic,2
derivable,1
pool,14
venneman,12
situative,2
completed,1
314,1
honest,1
concert,1
berlin,1
philharmonic,1
predetermine,1
non-arbitrary,1
selection,2
king,1
siam,1
mentioned-in-the-text,1
reconstitute,1
radio,4
programme,1
anonymous,1
unfortunately,2
promising,1
breadth,1
limitation,1
mentioning,1
317,2
candidate,1
loosely,1
one-word,1
objection,1
definite,1
richard,2
newfie,2
substantive,1
irish,7
strain,1
existing,12
single-term,1
sing,1
strangely,1
alternative,3
marijuana,1
nativity,1
preference,3
discernible,1
most-likely-to-be-concentrated-on,1
trivial,2
kaburaki,1
apparent,1
misleading,1
interrelationship,1
co-operation,1
informativeness,1
truthfulness,1
clearness,1
solve,1
translate,1
practically,1
useful,2
succinctly,1
yosemite,1
national,1
california,1
favourite,1
enjoy,1
camp,2
hate,1
camping,1
fixed,2
punishment,1
exhibit,2
diagram,1
interrelatedness,1
pertinent,1
k,8
edinburgh-resident,6
60+,1
retire,1
working,2
spring,1
j's,7
attend,2
badly,1
leave,2
fourteen,5
odd,1
job,1
boy,1
chemist,2
others+,1
finally,1
bricklaying,2
bricklayer,4
nowadays,1
wasn't+,1
pound,1
stonemason,2
halfpenny,1
extra,3
left-handed,2
undertaking,1
understood-to-be-known,1
highlight,2
topicality,1
australia,2
training,1
brain,2
surgeon,2
hearer-that,1
settle,1
applicable,1
k's,3
conflict,3
discrepancy,1
k.,1
closer,2
starting,1
comprehensive,2
word-or-phrase-type,1
device,4
neglect,3
sight,1
l,9
unmarried,1
m,9
30+,1
improvement,1
building,9
mile,1
yes[aha],1
bottom,3
conserve,1
aberdeen,8
holiday,7
aberdeen+,1
impressed,1
or+the,1
hanover,1
restore,1
developing,2
restoration,2
beforehand,1
converse,1
neither,1
herself,2
negotiation,5
metaphor,1
objectively,1
warrant,2
wanting,1
offering,2
'what,1
about',1
'i,1
think',1
he/she,1
incompatibility,1
compatible,1
aunt,1
mm,1
nineteen,1
thirty,1
hmm,2
1930s,2
b-event,1
confirmation,1
1972b,1
254,1
b's,5
'cause,1
scout,2
county,1
commissioner,1
+ah,1
ha+,1
confused,1
oldest+,1
scoutmaster,1
wa-ha-was,1
hundredth,1
birthday,1
cease,2
wait,2
noise,2
gradually,2
remembrance,1
aha,1
music,1
painting,1
whatever,1
lifetime,1
fancy,1
trace,1
reduce,2
contentless,1
duncan,2
nod,1
completion,4
infrequently,1
preplanning,1
unsure,1
mismatch,1
misunderstanding,1
40+,1
bicycle,1
ride,5
forth,2
fun,1
edge,2
fall,2
cobble,5
muirhouse,1
pilton,1
c's,2
unlike,1
d's,1
originally,1
divergence,1
weak,1
topic-structure,1
internal,5
structuring,1
schank,1
424,1
maynard,1
contiguous,1
marked,3
marking,4
burden,1
demarcation,1
indentation,3
trouble,1
longacre,6
116,1
dictate,1
printing,1
hinds,5
83,1
journalistic,2
worked,1
five,2
genre-specific,2
explanatory,1
109,1
partitioning,2
theme,1
narrative-discourse-paragraph-introductory-particle,1
huichol,1
shipibo,1
decidedly,1
particle,1
103,1
orientation,1
unity,1
thematic,2
118,1
obituary,2
hundred,1
paez,1
colombia,1
folk,1
tale,1
specially,1
1after,1
birdie,3
floor,2
cage,5
barrier,1
gravel,1
food,4
lonely,1
rubberband,1
dish,4
onto,2
perch,6
lock,1
clip,1
shy,1
jump,2
sidehop,1
terrific,1
us.,1
opening,1
me.,2
finished,1
retreat,1
lift,1
gently,1
flip,1
wing,3
balance,1
sound,1
peeep,1
sharp,1
water,1
wipe,1
beak,1
queeeep,1
side,2
regular,2
right-handed,1
right-footed,1
right-sided.,1
william,1
wharton,1
birdy,1
jonathan,1
cape,1
p.,2
sake,1
initially,2
adjunct,2
conjunct,1
disjunct,2
sentence-initial,1
sentence-initially,1
i9,2
conceive,1
climax,2
culminate,1
509,1
habit,1
additive,1
right-sided,1
sentence-internal,1
interrogative,1
structurally,1
artificial,1
indicator,2
indent,1
indenting,1
cosmetic,1
overwhelming,1
prescriptive,1
manage,1
dismiss,1
format,2
deviation,1
scientific,1
nineteenth-century,1
102,1
karl,1
skeleton,1
para,4
56,2
139,1
150,1
macro-structure,2
connective,1
3.,1
paratone,18
paragraph-initial,1
suggestion,1
86,1
identifying,1
introductory,6
phonologically,3
raised,3
loss,1
amplitude,1
alternatively,1
summarising,1
paratone-final,1
exceed,2
longish,1
respective,1
united,1
states,1
stave,1
xii,1
whisky,5
lemonade,2
lemon,1
scotch,1
cotton,1
ice,3
stack,1
glass,1
ploughed,1
stick,1
summing-up,1
none,1
o.s,1
i.6,1
where+,1
turn-taking,2
incompletor,1
making,1
paratone-boundary,1
'my,1
drink',1
free,1
san,1
francisco,1
famous,1
intonationally,1
176,1
segmentation,1
combination,1
subtle,1
kendon,1
1967,1
de,1
signalling,1
mmm,1
optional,1
