item,cnt
infancy,1
content,2
expertise,6
nine,2
surely,3
grow,4
discrete,1
engineering,1
assume,6
joke,2
wrong,7
ignorant,2
fact,16
establishment,5
similarity,1
portacabin,1
annexe,5
accommodation,2
occupy,1
story,4
inferior,1
material,4
effectively,5
seem,53
outweigh,1
back,20
dignified,1
entitle,2
single-storey,1
mile,1
site,3
therefore,6
prefix,1
room,8
toilet,2
adapt,2
toilet/bathroom,1
juke,1
box,1
donate,1
remove,5
profit,1
vending,1
machine,3
refectory,1
queue,4
coffee,4
snake,1
endlessly,2
corridor,1
occasion,13
witness,1
jump,1
admit,2
mixed,2
feeling,20
intervene,3
ought,4
anyone,5
cowardly,1
justification,3
prejudice,5
stem,1
unexpected,2
innocuous,1
coin,1
purse,2
unaided,1
inadvertently,1
upset,5
sure,6
input,1
entirely,2
craft,5
conscious,1
truly,3
session,6
freshly,1
inspire,1
weekend,3
outward,1
bind,1
double,1
staffed,1
initially,4
essence,1
explain,38
befriend,1
alongside,4
pitch,1
strict,3
parallel,2
fashion,1
monitor,2
formally,1
hail,1
participating,2
unreserved,1
success,3
substantial,1
sound,9
spin-off,1
growth,1
genuine,2
flush,1
repeat,2
timetabled,2
original,3
disappointing,1
hindsight,2
rumbling,1
complaint,2
outcome,8
caring,2
empathise,1
tread,1
dangerous,3
contemplate,2
thought,6
lesson,2
guild,1
continually,1
outside,9
partly,1
pat,4
confirmation,1
corroborate,1
authority-wide,1
direction,6
normalisation,2
maximise,2
seize,1
length,1
all-age,1
mix,4
protection,1
broaden,1
horizon,2
non,1
copy,3
public,2
minibus,1
supervisory,1
lunch-time,1
staff/student,1
ratio,1
rightly,2
emphasise,3
extended,1
ethos,1
staffing,3
thumb,2
freedom,1
judge,1
certain,6
incorrectly,1
naïvely,1
latter,8
unfailingly,1
lengthy,4
persuade,2
female,1
wear,6
white,3
ankle,2
sock,2
tight,1
mostly,2
suddenly,1
fashionable,1
adorn,1
pair,1
motive,2
certainly,4
either,3
behalf,2
complement,2
recently,7
select,2
baseline,1
gain',1
onto,2
suppose,2
neatly,1
back-up,1
unable,7
recall,1
lesley,1
thames,1
challenging,3
target,2
alien,7
dilute,1
blunt,1
satisfaction,1
intimidate,1
equitable,1
reflection,2
regardless,1
11,1
hitherto,1
curricular,1
stumbling,1
block,1
attitudinal,1
react,3
countering,1
obstacle,1
inclusion,5
ignorance,1
surround,1
seemingly,1
homogeneous,1
unmitigated,1
stereotyping,2
mythical,1
category,3
complacent,1
discomfort,2
exhibit,2
intrinsic,1
personality,2
believe,15
precept,1
imply,2
constituted,1
enthusiastic,2
tooth,1
rectify,1
omission,2
insert,1
adhere,1
governor,1
delegation,1
ago,5
top,2
significance,3
side,6
worth,2
gold,1
struggle,5
department/school/division,1
otherwise,5
belong,5
red,1
rag,1
bull,1
insult,3
injure,1
convert,1
persuasive,3
vociferously,1
casually,1
see/meet,1
determined,2
i/we,1
trained/paid/,1
launch,1
tirade,1
breath,1
substitute,2
ear,3
straightforward,2
sweeping,1
generalisation,1
syndrome,8
stubborn,1
quite,13
violent,2
apart,2
misconception,1
terminology,2
disturbing,1
name,4
lense,2
myopic,1
confront,4
clever,2
articulate,2
name-calling,1
indefensible,1
undoubtedly,1
ever-increasing,1
writing,3
walkway,1
improve,7
scrap,1
wrestling,1
reel,1
poll-cap,1
compete,2
numerous,1
worthy,1
expensive,1
cause,8
restriction,1
swoop,1
ramp,3
fitting,1
handrail,1
correct,5
gradient,1
overlook,1
alarming,1
frequency,1
discover,2
propel,1
ramped,1
entrance,1
likelihood,1
tip,1
backwards,1
subsequent,5
build,3
fire,1
exit,1
aforementioned,1
mend,1
regrettable,2
short-sighted,2
label,1
amount,6
patchwork,1
blueprint,1
ingrain,1
candy,1
rock,1
add,3
ex-patient,1
hospital,8
student-centred,1
tailore,1
traditionally,1
vote,1
foot,1
boring,2
listen,10
opinion,7
validity,3
self-empowered,1
fenton,1
hughes,1
19,1
elitist,1
incompatible,1
obviously,2
swear,1
allegiance,1
justify,3
purely,1
severity,2
winding,1
string,2
amendment,1
possibly,4
discipline,2
spending,1
theory,1
simple,2
