item,cnt
beak-like,2
jaw,18
hunting,2
favour,3
intelligence,1
certainly,12
nervous,4
system,11
brain',1
rapid,7
learning,1
h.,1
g.,1
wells,1
choice,1
octopus-like,1
intelligent,2
invader,2
war,1
gastropod-like,2
diversify,7
impact,1
presence,1
act,2
stimulus,2
algal,1
compel,1
protective,6
reproductive,3
strategy,1
outpace,1
depredation,2
coincidence,4
expulsion,1
funnel,1
beneath,7
ink,2
sac,3
inject,1
smoky,1
fluid,1
jet-propelled,1
nautilus,6
behave,2
travel,1
pursuit,1
favourite,2
crustacea,5
gregarious,3
concentration,2
pearly,4
scarcely,2
hundred,2
p.72,1
sell,2
septum,2
middle,12
siphuncle,3
empty,1
gas,1
help,12
buoyancy,3
via,1
control,3
column,2
voided,1
curve,1
boundary,2
straight,6
unwound,1
orthocone,1
formidable,3
coiling,2
coexist,1
appreciable,2
orthoceras,1
scandinavia,1
coiled,2
pipe-like,1
dumpy,1
restricted,2
sluggish,4
eclipse,1
coincident,1
nonetheless,1
companion,1
undergo,6
burst,3
spectacularly,2
among,19
exclusion,1
crimp,2
elaboration,2
lot,5
debate,5
reason,7
allow,7
explosive,1
folding,1
septal,1
point,13
weakness,1
joinery,2
benefit,1
strengthen,1
joint,8
incredibly,1
contort,1
selection,1
plausible,1
strengthening,1
withstand,1
hydrostatic,1
pressure,2
barrier,3
distribution,6
pelagic,5
realm,2
possibly,6
school,1
preference,2
temperature,2
latitude,4
disposition,1
offer,1
climatic,6
belt,2
ceratite,4
nodosus,2
tubercle,5
addition,1
looping,1
plentiful,1
Göttingen,1
promicroceras,1
planicosta,1
higgledy-piggledy,1
impure,2
unbranched,2
ramshorn,1
promicrocera,1
somerset,1
enormously,4
bewildering,1
devote,2
infinite,1
variation,2
limited,2
theme,1
discus-shaped,2
streamlined,4
active,13
swimmer,8
squat,1
roll,1
sparse,1
split,4
additionally,1
wart,1
lumpy,1
excrescence,1
positively,1
burden,2
imagine,4
puzzling,4
aspect,3
homoeomorph,2
origin,10
derivation,2
geologically,1
underlying,1
sex,2
consistently,1
probable,7
sexual,1
male,2
differently,1
shaped,1
female,3
belemnite,6
acroceolite,1
subtenuis,1
guard,3
determination,1
twice,6
anomalous,1
nipponite,2
×,1
1½,1
anarcestes,1
allied,1
sinuous,1
zig-zag,1
goniatite,5
permian-triassic,1
tight,1
p.74,1
flowering,9
solid,4
remains,21
gamut,1
sutural,1
complexity,2
progressive,2
notably,1
unexplained,1
vulnerable,1
extirpation,1
imaginative,2
immune,2
persist,2
suddenly,1
sudden,2
death,4
description,1
mention,4
heteromorph,9
abandon,1
partially,3
uncoiled,2
fashion,1
turrilite,1
helical,1
obligatory,2
mistake,2
loose,1
watch,2
spring,2
backward,1
hook,2
extreme,2
tangle,1
semblance,1
symmetrical,3
baculite,1
virtually,3
normal,5
conventional-looking,1
suppose,6
racial,2
senescence,2
uncoiling,1
represent,5
genetic,1
exhaustion,1
reversion,1
square,1
observation,1
revert,2
accompany,5
mysterious,2
expression,2
crawl,3
appropriate,4
render,1
superfluous,1
displacement,1
dominant,5
sepioid,1
octopod,1
stratigraphic,1
indicator,1
investigator,1
subdivision,3
disadvantage,1
curiously,2
borehole,1
microfossil,2
stead,1
subsurface,1
cigar-shaped,1
'belemnite,1
squid-like,2
cuttle,1
cuttle-fish,1
erosion,3
pick,2
beach,1
chambered,1
phragmocone,1
tuck,1
closely-spaced,1
featureless,1
beyond,5
final,2
previously,3
exciting,2
monoplacophora,3
cap-shaped,1
paired,4
authority,3
amazing,2
discovery,4
monoplacophoran,3
dredge,4
1950's,1
hardly,5
predecessor,1
77,1
acme,2
parallele,1
yochelcionella,2
odd,2
rostroconch,1
manage,3
compete,2
finally,2
tusk,1
scaphopoda,1
long-lived,1
tubular,1
bury,3
forage,1
prehensile,1
filament,1
survival,2
conservative,2
ensure,2
leading,1
marathon,1
niche,1
quietly,1
pursue,3
speciality,1
embark,1
spectacular,10
radiation,3
manner,3
paradox,1
finite,1
neopilina,1
echinoderm,33
echinodermata,1
starfish,15
lily,6
cucumber,2
skinned,1
prickly,1
equip,6
fearsome,2
assembly,1
interlocking,2
mosaic,4
mostly,8
accordingly,1
excellent,1
dissimilar-looking,1
vascular,2
plumbing,1
mobile,1
club-shaped,3
serried,1
rank,2
operate,2
harmony,2
convey,1
five-rayed,2
five-fold,5
pentameral,3
four,5
six,2
thirteen,2
plan,1
evidently,5
functional,2
bilateral,3
rarely,2
felt-like,2
broken,2
cleavage,1
uniform,1
reflective,2
debris,3
optical,2
preferred,2
medium,1
scavenger,5
eater,2
versatile,2
assist,4
dispersal,2
dwelling,1
anchorage,1
separately,2
should,11
add,2
interesting,2
plated,4
comfortably,4
array,3
model,2
crinoidea,1
stemmed,1
22,2
23,4
24,2
crinoid,22
anchore,1
consist,3
calyx,9
arm,22
five,9
multiple,1
distal,2
pinnule,3
instrumental,1
gather,3
water-borne,1
micro-organism,1
'garden,1
botanical,4
analogy,6
channel,2
centre,9
stem,21
crinoidal,2
stack,1
ossicle,1
five-sided,2
casual,1
observer,1
principally,4
respiratory,1
deserve,1
pride,1
anyone,2
freeze,1
motion,3
onychocrinus,1
exsculptus,1
mississipian,6
grained,1
discrimination,1
illinois,3
eventful,1
doubtfully,1
conspicuously,1
mouthwatering,1
u.s.a.,1
crisis,2
marvellous,2
innovation,3
stemless,3
marsupite,1
uintacrinus,2
p.79,1
marker,1
grappling,1
favourable,1
adverse,1
feather,1
star,4
attack,2
dizygocrinus,1
montgomeryensis,1
unusually,2
amount,2
crushing,1
thread-like,1
keokuk,1
iowa,1
blastoid,10
pentremite,3
spicatus,1
distortion,1
perfect,8
finely,7
striated,1
bud,2
grayson,1
co.,1
kentucky,1
south,8
stalked,1
fail,3
horizon,1
blastoidea,1
flank,2
armlet,1
brachiole,1
calice,1
pack,1
cystoid,2
cystoidea,1
od,2
bag,1
detect,2
recently,3
helicoplacoid,2
nothing,4
spin,2
84,1
press,1
hunt,3
voluta,1
muricina,1
tall,1
elongate,1
epernay,1
crenistria,1
handsome,2
zigzag,1
kosmoceras,1
acutistriatum,1
wiltshire,2
grey,3
severely,1
extended,1
flange,1
lappet,1
scaphite,1
badlands,1
dakota,2
unwind,1
coarse,3
robustus,1
slight,1
compression,4
illustrated,1
pseudocrinite,1
magnificus,1
limestone-shale,1
clearly,9
sea-lily,1
tennis,1
racket,1
encrinus,2
liliiformis,1
gloss,1
cavernous,1
muschelkalk,1
25,2
cidaroid,2
plegiocidaris,2
coronata,2
ulm,1
26,1
hemicidaris,1
intermedia,1
lance,1
medieval,1
jousting,1
27,1
tylocidaris,1
clavigera,1
gravesend,1
magnificently,1
join,2
ferocious-looking,1
central,8
adrift,1
28,1
spatangoid,1
micraster,2
coranguinum,1
siliceous,1
heart,3
5–7,1
29,1
schizaster,1
canatifera,1
perpignan,1
