item,cnt
elder,1
unexpected,1
conduct,2
attend,2
box,1
luck,1
emancipation,1
trivial,3
coincide,2
frontier,1
build,2
idle,1
appropriate,3
besides,1
gingerbread,1
unisex,1
balance,4
physiological,1
growing,1
organism,2
greatly,1
stage,22
behaviour,7
play,5
sleep,2
proceeding,1
differently,3
distribute,1
across,3
causal,5
physique,1
ageism,1
objectionable,1
fishy,1
alongside,1
insist,4
bizarrely,1
mental,9
prove,1
handy,1
feud,1
biology,4
suit,3
realistic,3
carefully,3
innocuousness,1
grasp,3
legitimate,3
wealth,2
utterly,1
puzzled,3
species,2
inhibit,1
senseless,2
muddle,1
sand,1
hence,4
3,3
homer,1
composite,1
manly,1
endurance,1
stamina,1
wiliness,1
judgement,12
corresponding,2
womanly,1
mixture,1
timidity,1
tenderness,1
compliance,1
docility,3
softness,1
innocence,1
domestic,2
competence,1
composition,1
geographical,1
recognisable,1
dress,2
remark,7
hester,2
eisenstein,3
elimination,1
woman-centered,3
presuppose,4
centrality,1
normality,1
xviii,1
distinctively,3
significantly,1
nevertheless,4
reference,9
shared,2
rewrite,1
ultimate,1
apartheid,1
diverge,2
causally,1
b,2
gender-relative,2
vice,1
versa,1
systematic,4
unwise,2
overlook,1
making,1
justifying,1
flagrant,1
disregard,1
david,2
treatise,1
1739,1
selby-bigge,1
1952,1
469–70,1
transgression,2
stricture,1
responsive,1
aseptic,1
vacuum,2
chemical,1
brew,1
interacting,1
event,3
impressionistic,2
guess,3
anecdote,1
incident,1
taxman,3
headmaster,2
report,3
pupil,2
police,1
criminal,2
express,8
loco,2
parentis,2
resort,1
privately,1
publicity,1
loving,1
outrage,2
declare,2
husband,11
hesitation,1
remorse,1
intention,4
apprentice-taxman,1
coach,1
known,1
duplicity,1
willingness,2
protect,7
member,6
compunction,1
misdeed,1
daughter,4
authority,13
stumble,1
presumption,1
inverted,1
looking-glass,1
reversal,1
conform,2
observation,8
hostility,1
piaget,2
kohlberg,12
lawrence,3
invariant,1
sequence,3
maturation,2
motor,1
crawl,1
stand,4
walk,1
motivation,1
artificially,1
research,6
surround,1
transition,4
progression,2
low,2
inbuilt,1
unrecognised,1
value-judgement,1
obedience,2
adult,27
punishment,2
self-interested,1
sake,2
reciprocity,1
fairness,1
peer,3
approval,1
later,5
living,3
speculate,2
existence,6
seventh,1
holistic,1
cosmic,1
religious,4
pantheistic,1
frame,1
gender-neutral,1
researcher,2
classification,1
questionnaire,3
assignment,1
please,1
rebel,1
impersonal,3
rigorously,2
plea,1
sympathetic,1
concession,1
mercy,1
abortion-decision,1
deficiency,2
finding,3
dog,1
diffuse,1
tenaciously,1
embed,1
mode,2
judgment,3
contextual,1
concede,3
developmental,1
egocentric,1
societal,1
vocabulary,2
selfishness,3
obligation,2
hurt,1
protective,1
dependent,3
unequal,3
succeed,4
conformity,2
dissipate,1
arbiter,2
convention,2
non-violence,1
492,1
caring,1
purely,3
policy,3
non-interference,1
latter,7
omission,1
deliberate,2
accidental,2
texture,1
hypothetical,2
imaginary,6
omit,2
divest,2
actor,4
psychology,2
kohlbergian,1
imagination,3
embellishment,1
inappropriate,1
anonymous,1
nonlegalistic,1
solomon,1
display,2
legendary,1
wisdom,3
sacrifice,3
abraham,1
son,1
integrity,2
concreteness,1
particularity,1
compare,5
robert,1
nozick,5
cogent,1
rawl,1
john,3
rawls,5
arrive,2
device,1
procedure,3
bare,1
choose,14
ability,6
1972,2
pt,3
thought-experiment,1
guarantee,2
future-oriented,1
distribution,1
1974,6
ii,2
7,2
favour,1
rejection,7
proof,3
priori,1
experimental,1
outcome,2
embark,1
enlarged,1
compassion,1
integrate,1
transform,4
liberating,1
locke,6
engels,1
direction,2
decision-making,2
imbue,1
nurturance,1
