item,cnt
eternity,17
airspace,9
specifically,111
diffident,6
query,70
beryl,30
still-damp,1
penknife,6
bunk,43
boneless,5
odyssey,10
re-establish,8
t'daughter,1
expressly,6
full-length,10
anarchist,4
diet,119
banish,20
t'kid,1
stodginess,1
jog,7
gravestone,10
portray,40
revelation,41
christmase,3
aerial,23
dimension,120
mettle,3
autumnal,4
stilt,6
summit,40
unintelligible,4
denial,29
belvedere,2
lettering,3
brainstorm,2
hymn,24
lifetime,71
hypnotize,2
lewis,205
bombing,51
swingler,2
unpolished,2
worldly,4
no-win,2
slab,28
attaboy,2
generalized,12
layout,24
biological,137
discomfiture,6
nay,37
plantation,45
chipping,5
coming,46
contradiction,45
figtree,2
matchless,3
astonishment,19
inseparable,8
p.m,26
tribe,27
squid,10
sear,4
imitation,37
rotten,47
morgue,9
revive,42
ordain,6
ranch,15
following,390
identification,70
colorado,27
morse,18
crumple,13
lichen,11
date,338
montego,2
legible,3
obscurity,13
seventeenth,18
wherewithal,2
ndorrobo,2
somethin',1
entrust,14
nineteenth,78
abort,8
lense,24
extreme,143
pauper,3
known,71
backpack,1
wee,155
scramble,45
profusion,8
elizas,1
maize,14
thomases,1
crawlin',1
lament,13
beggin',2
employer,213
unappetizing,1
mastermind,14
emboss,5
iran,11
turkey,71
graveyard,14
hearthrug,3
undecided,7
eagle,65
toasting-fork,1
conventionally,13
undergo,101
rubric,4
grate,22
colonist,5
inferior,33
over-concerned,1
half-way,20
infiltrate,5
commandment,7
**further/far,13
consecrate,2
co-pilot,3
irritation,30
bollock,21
freshly-turned,1
sniffle,2
allotment,8
swamp,40
robin-anne,42
self-expression,5
habitable,3
conflict,164
lucrative,27
research,608
rampant,7
theology,5
mainland,22
rickie,93
muscular,20
revolution,138
rural,91
poky,1
anglia,28
dissertation,22
flicked,2
side-wall,1
transmit,37
preside,18
neat,71
granite-edged,1
rectangle,6
bloom,25
millions,79
accustomed,14
tricky,25
unscrupulous,8
disconcertingly,6
crusade,27
willi,5
kushmann,1
wasted,19
dividing,14
swimming-pool,2
backbone,13
destiny,20
offensively,2
memorial,43
extremely,154
incomer,4
average,385
loyal,32
hardworking,2
unnecessarily,13
exacting,4
pettish,1
dreamer,24
uncommonly,3
inscribe,10
paperwork,20
vertebra,14
particulars,6
famously,5
radioman,1
realist,10
departed,2
expertise,55
cherub,4
nile,7
restake,1
prune,6
exuberant,9
watered,8
trampled,2
symbol,85
shrubbery,4
arousal,2
de-coded,1
generosity,12
midland,47
phlegmatic,1
dye,19
undemonstrative,2
indefinitely,20
decorously,2
acronym,5
wilt,5
newark,6
panup,9
aster,5
jersey,56
simulacra,2
vase,20
ernest,94
breakdown,42
founder,48
bodice,6
somalia,18
fret,13
daffodil,24
ethiopia,12
penn,3
no-abort,1
midriff,1
slyly,11
daringly,1
clearance,28
ta-rah,1
harp,8
penultimate,5
insignia,9
canadian,33
informed,26
cleef,1
diamond,40
earbob,1
seduce,11
bizarre,35
nostalgia,21
invest,115
rebelliously,1
ex-biology,1
sycamore,8
centralised,5
1.19,7
nick-name,1
albert,95
strawberry,49
crushed,7
samburu,1
steppe,1
subhuman,1
fruitful,15
fairly,172
commonplace,24
encase,12
fantasy,112
henpecked,2
weed,66
homosexual,37
tampering,4
rubber,92
footman,1
parliamentary,119
intermit,1
hatchet,8
flipper-like,1
shack,8
hood,57
virago,2
recuperate,1
secrete,11
evil-looking,1
wanderlust,1
cowl,7
kerbstone,1
annoyance,19
camouflage,11
scent,62
teterborough,4
gillyflower,2
lightweight,11
nastily,5
legislation,115
refrain,18
paroxysm,1
weeping,9
wail,18
hour-long,6
cryptically,2
unbelievably,9
istanbul,11
unreasoning,1
naturalise,3
fritillary,1
repossess,3
le,150
guardia,4
kennedy,44
tenerife,7
grassland,13
orchid,25
graphic,17
tress,2
punishable,6
route,160
spilt,2
devise,58
blood-spattered,5
minimally,6
assembler,1
piston-engined,1
3rd,23
rationalize,1
underwear,26
sammy,27
1939,17
meredith,12
trance,5
brett,8
tag,67
launder,4
retaining,2
isolation,56
center,14
charles,167
rant,4
embargo,6
gross,78
reform,233
importation,6
repellent,8
conserve,16
diminishing,8
varnished,4
immortality,1
seeker,6
1915,25
skyscraper,9
imagined,8
unsympathetic,3
bantu,2
sneakily,3
jumpster,1
six-seater,3
twin-engined,6
piper,20
over-ambitious,3
seneca,10
unsatisfactory,22
rebuilding,6
posy,11
inertia,18
inter-com,1
violent,145
adviser,92
turkish,17
toronto,9
distemper,1
hydraulic,6
oscar,36
wilde,7
coffin,431
melting,36
windfallen,1
sellotape,11
mend,31
ill-advised,3
varnish,30
imbalance,18
drawbridge,1
hammer,75
twin-power,1
skilled,54
tintack,2
merge,34
raid,89
unseemly,6
ill-equipped,4
f.,25
lever,22
troublesome,16
static,62
wither,10
spin,77
mourn,12
ominous,15
downward,15
deteriorating,8
dud,7
rebuff,9
calculate,213
authentic,36
550,11
hammock,13
hustle,9
crust,19
metre,124
egregious,2
price,776
schule,1
out-of-season,2
swahili,7
leftover,8
cautious,35
flyer,10
tense,57
vizor,11
acceptance,83
verne-smiths,4
evergreen,14
godlike,1
refusal,62
campaign,359
mask,110
splint,3
medium,97
yoke,20
talking,30
roll-neck,4
unbearable,9
climax,21
casually,25
protectively,3
bint,2
incandescence,1
thrash,16
dull-straw,1
slicker,2
dark-haired,5
flattering,6
snaking,1
trout,30
buxom,4
bridget,15
sideways,34
build-up,11
ferry,119
dowry,10
chagrin,9
jumpmaster,2
dagenham,5
unchanged,43
hoop,6
etch,12
adrift,18
untethered,1
courteous,12
unnoticeable,2
surrealistic,3
dimensional,7
scum,16
turtle,11
restless,20
concorde,5
bondage,3
uncertainty,84
sleazy,2
airway,66
playful,2
funding,74
continual,18
blindfold,8
soloe,1
grey-green,2
tincture,2
silken,8
terrifying,17
majestically,4
deaden,4
lattice,48
foam,25
bracing,5
ankle,86
bedpost,3
hyrax,3
soporific,4
tape-measure,2
blackness,30
acting,22
feelingly,1
licence,91
1849,6
alert,92
foretell,2
preliminary,36
kidongoi,1
steiner,6
suntanned,2
biggin,1
irony,48
sleepily,11
informative,12
disconcerted,3
snatch,52
lorelei,4
merciful,3
edith,15
tablet,38
10th,21
bonus,63
1907–May,1
transmute,6
handy,64
24th,5
1987,250
pocket-sized,1
brawl,12
fenced,1
desert,70
kinship,4
moses,3
accumulate,36
news-sheet,5
lumber,12
diminish,38
pomposity,7
platonic,2
unwise,15
typist,4
twelve-year-old,2
eagerness,4
r.l.p,1
monosyllabic,4
libel,37
captor,8
1848,2
universe,53
adventuress,2
afield,7
shortness,3
diplomatically,5
palely,5
inaudibly,1
distinguishable,13
infuriated,2
rift,15
creeping,7
largeness,2
one-room,2
back-stair,1
ruin,45
paragon,3
lych-gate,1
fran,2
half-furnished,1
witless,3
main-cabin,1
half-painted,1
periphery,4
dining-table,2
unchecked,5
microwave,59
orgasm,10
buttered,5
uncarpeted,2
frozen,39
second-hand,14
forage,18
expedition,58
crafty,13
rag-pegged,1
vanished,7
minimum,144
dispersion,13
unsteadily,5
confess,49
dispatcher,3
crumble,21
matting,1
envelope,72
undergraduate,13
bulb,50
postponement,4
stateroom,6
greenland,5
iceland,10
newsletter,14
eunoto,2
reside,18
earthy,2
dove-grey,1
silver-tinted,1
circumcision,6
disgusted,12
betrothal,2
obliterate,9
vagary,3
pamphlet,13
intemperate,2
poisonous,19
undercoat,3
yawning,6
tidy,98
ma,172
brochure,32
tabulate,10
poorly,52
forearm,6
economize,4
populous,3
weekday,9
self-trained,1
mailing,12
flake,17
250,28
grease,13
vapour,26
precedence,10
vomit,34
"£45,000",4
asking,15
consolation,28
schoolbook,2
self-inflating,1
dues,6
1977,151
terminal,65
plushy,1
crick,2
cranny,6
unsolicited,4
looking,6
cluster,36
slush,4
uher,1
motor-bike,2
commonly,81
inessential,2
researcher,66
barometer,3
refueller,2
workroom,9
tactful,6
wrinkle,20
compass,16
cv,7
sizewell,3
living-room,18
crumbling,12
warehouse,42
glovers,14
whitechapel,6
arnold,35
langan,3
basic,256
improved,65
sidling,1
"£51,995",1
forty-five-gallon,1
clad,10
skin-tight,3
berlitz,2
bout,20
deep-sea,5
diving,30
impose,198
diesel,76
stifle,21
bailiwick,1
gauntlet,6
withholding,1
hump,16
guarded,3
sun-tan,3
reggae,7
lip-salve,1
accuse,171
afflict,6
reread,4
bp,38
snaffle,1
rotted,2
freezer,44
remonstrate,2
verbal,44
cutting,39
charade,3
potters,7
flagship,10
lazily,10
ill-organized,1
grope,12
wide-set,2
mid-flight,2
coherent,48
individual,802
conversion,142
amusing,34
forcibly,13
querulous,4
bloodless,6
pipe-line,1
elaborately,7
sallow,4
umbilical,9
silvered,1
tramp,24
speckled,15
hoot,9
furniture,141
greenhouse,32
retouch,1
abuse,130
aquatic,10
tattoo,6
solar,6
parishioner,6
instrument,94
manchester,263
uniqueness,5
shush,11
wind-born,1
squatter,9
vagrant,7
seventy-five,10
durkheim,14
naïve,5
laconically,5
muslin,9
hadley,2
twentieth-century,27
chestnut,26
nuclear-generated,1
anomie,6
scarlett,1
gold-buttered,1
o'hara,4
honey-glistening,1
unseen,20
warm-smelling,2
underdrawer,1
gadget,5
perversely,10
age-old,6
superiority,19
reactor,19
mounted,5
remedy,83
sextant,7
self-centred,5
consumerism,2
1995,14
moan,68
voluptuously,1
weather-fax,1
loran,1
skill,397
grandad,7
satnav,2
practicable,9
mauss,6
faithfulness,1
gaffer,1
intolerably,2
graciously,2
systematically,17
crumpling,1
statistics,178
aircrew,1
cull,6
noble,46
detergent,7
all-girl,2
violate,23
passport,35
aborigine,4
grammar,63
workforce,57
frost,45
cutter,24
entry,163
appliquéd,1
outworker,2
man-made,18
aspiring,13
medallion,4
dramatically,50
carousel,4
blood-money,1
low-key,5
snippet,1
check-out,3
aspiration,45
austere,5
scholarship,24
governing,13
newnham,10
+,229
hungrily,7
confidentially,5
cramp,18
somerville,7
breach,140
owl,37
principal+,1
quench,13
optimism,34
out-island,1
nightcap,4
stillness,10
brownie,6
magnox,4
1948,21
unsay,2
windless,2
shawl,10
unsolved,4
stairhead,1
graduate,57
over-head,1
lightening,2
unmarried,20
granddaughter,11
billie,109
aristocracy,21
burden,77
razor-edged,1
embarrassment,59
inexorable,13
quarantine,5
restlessness,4
monkey,93
wrench,24
bereave,1
whistling,5
correspondence,34
exclusive,50
immigration,58
boutique,6
crackbrain,1
fatherless,1
north-east,86
timer,15
spectacular,83
blinding,19
headache,53
whir,8
self-satisfaction,3
watery,9
oyster,23
apprehensible,2
manifesto,23
smithereen,1
brink,24
cameraman,8
protagonist,7
mechanism,143
eerie,5
displacement,28
sidey,5
tick,72
irritating,17
preservationist,3
exhibitioner,1
tendency,111
bedjacket,2
second-class,8
tyneside,32
jackal-like,1
mass-produced,3
literally,60
frail,16
farcical,3
tragic,42
air-raid,1
precaution,35
schoolteacher,10
fudge,5
academic,199
crow,17
evacuate,19
niece,32
pilfering,2
seeing,14
viva,3
disillusioned,8
builder,73
dynamic,46
robe,36
sherry,38
speedometer,2
register,200
diabolical,6
milton,15
derelict,20
dream-like,2
latin,53
frighten,70
negative,203
stepping,1
claw,43
adept,10
somerset,28
manipulation,46
layer,95
rabbit,91
turbo-charged,1
lobbying,7
220,7
horsepower,3
unwilling,34
dawdle,4
mama,25
valve,57
northwards,8
britannicus,3
viii,12
persuasive,19
overnight,73
labrador,19
eight-hundred-mile,1
murky,13
moderate,51
ending,41
application,305
rarely,141
workboat,2
witch-doctor,1
prevent,262
satan,6
wooded,5
peccadilloe,3
swelling,15
seventy,147
strained,9
self-doubt,3
stratus,1
empower,18
twenty-knot,1
tailwind,2
keenly,12
turned,1
over-extend,1
cheque,134
unsettled,7
airspeed,1
dissension,4
effortlessly,15
triumphant,24
bossy,7
stockman,1
salary,73
fledged,2
succumb,16
"3,000",33
icily,5
coincidentally,6
helplessness,4
skulk,2
bumpiness,1
lubricious,3
linda,29
altruistic,5
intermittently,4
tri-star,1
ablaze,5
unaffectedly,1
take-off,4
stance,35
tilt,18
shelter,56
impulsiveness,1
olpal,1
planted-tree,1
lift-off,2
wild-goose,2
compulsion,19
obstacle,39
odds,58
bride,44
deeper,24
foam-filled,1
imprecate,1
conservationist,7
dizzyingly,2
attorney,25
assure,86
daft,44
unattractive,10
unfocussed,2
engang,9
autopilot,3
clue,104
massachusetts,10
maine,6
presque,1
gusty,1
matter-of-fact,5
engaged,10
habitat,66
turf,25
unreal,14
steph,6
clegg,4
ensue,16
handling,52
stg,16
bubbling,5
positive,310
dipper,3
me.,6
malpractice,8
conquer,16
auschwitz-birkenau,2
instinctive,9
insensitive,9
halter,5
feeble,14
domesticity,2
keynes,6
district,275
nylon,13
chute,6
scotch,25
portuguese,29
man-o'-war,1
unconnected,6
fruitless,13
nautor,1
endeavour,28
spade,12
obstruct,9
brute,7
raven-haired,2
ferrari,49
opportunist,4
f40,7
wow,56
brutalised,1
providence,7
bromeliad,6
snowscape,1
infinity,22
islington,29
camden,8
tax,437
stoke,23
newington,7
rebel,69
fridge,118
unripe,8
toothmark,1
indisposed,2
defrost,5
sharp-fanged,1
grown-in,1
language-talk,1
deflect,23
suffuse,6
'look,1
exploit,100
britch,29
tepilit,78
self-inflated,1
public-spirited,1
d.phil.,1
paramat,3
washer,14
pursue,119
rudder,6
drip,40
solicitor,188
aileron,1
saxon,4
whipping,4
ford,103
braec,1
insecure,8
tombol,1
miles,36
cultivation,37
vant,2
turnbull,14
objection,97
assignment,30
unhappily,5
nagging,12
fizzle,2
uncultivated,2
spent,3
squib,3
spoilt,4
brat,3
indestructibility,1
qualm,9
fortnight,94
eject,12
decently,6
eleven-thousand-foot,1
hullabaloo,1
27,117
demote,2
taxy,5
fishy,14
defender,100
f11s,1
reproachfully,5
amidst,6
claustrophobic,6
best-looking,3
firmness,10
straggle,3
mission,64
man-trap,1
farther,11
half-heartedly,3
annoy,28
21,154
playpen,3
eliot,16
promised,10
chinese,89
over-judicial,1
perpetually,8
coverage,51
unemotional,2
anti-vietnam,2
ironic,26
demonstrator,16
newsroom,4
compartmentalise,1
slacken,5
glaze,10
chamberlain,58
black-out,3
skyward,1
alternative,308
celebrity,18
bulletin,17
handout,3
refreshing,14
forty-nine,6
sunshine,59
restitution,4
rigging,18
dinky,5
innovative,19
saleable,4
teletype,1
clack,7
slobber,2
monitor,120
torrent,13
latch,12
stupor,1
goblander,18
kicking,11
baddish,1
admonitory,1
prattle,10
squeal,15
channel,149
islands,18
overgrowth,1
dismantle,17
outlet,40
defaced,1
ensign,3
re-charge,1
heart-tugging,1
evacuation,32
multiple,96
glenlivet,1
spreader,4
penalty,218
trial,331
bribe,16
shaped,20
backer,18
anti-war,3
demonstration,63
reproachful,3
hedgeless,1
fahfakhs,5
etiquette,4
sphere,70
drowning,11
purist,7
genie,3
pen,146
materialise,8
babysit,8
customary,27
lightness,3
lobbyist,5
fetter,4
stunted,3
hexham,5
over-anxious,1
maidenhair,2
tenderness,15
mainmast,3
simile,6
considered,5
involuntary,25
confederate,3
blister,11
bestir,1
swordpoint,1
seat-belt,1
rationally,8
accused,27
golf-bag,2
charterer,4
secondary,176
fahfakh,8
clasper,72
knifing,1
militant,23
merseyside,92
convener,23
tugging,1
ewaso,5
narok,7
eec,12
uncurl,3
rickety,5
dangling,4
mouthpiece,10
all-pervasive,1
convalescent,4
fluent,13
notorious,25
sudbury,18
17,184
downhill,17
extinguish,14
matching,35
derisive,2
reconstruct,22
emigrate,27
double-barrel,1
hans,6
putiloff,1
pitcher,4
disembodied,5
juice,81
output,106
flask,14
witter,2
emigration,11
morale,32
opinion-former,2
earhole,7
freshen,5
griddle,2
quotation,76
snow-white,4
bravely,12
unhealthy,9
reefer,1
gloat,2
gouge,12
pervade,11
weasel,11
histrionic,4
festive,12
fortify,7
crunch,19
venomous,5
self-deluding,2
fifty-two-year-old,1
openly,30
tisane,4
obfuscate,2
excitation,1
audaciously,1
violently,20
officially,50
sidetrack,5
pakiteng,4
peters,12
sulky,4
affectionate,8
bunker,35
heifer,23
betrothed,2
failed,13
explore,104
crustacean,5
pinkness,1
vote,473
unannounced,4
recommended,22
stour,2
calibre,9
reassurance,26
halstead,7
terri,15
dunmow,2
ongar,2
shred,17
veined,3
lull,9
departmental,20
twenty-five-year-old,1
poised,2
doc,17
tumult,3
marten,5
crashing,8
razor,27
sweetly,9
fib,3
ludicrous,20
mooseburger,2
intersecting,1
scamper,9
has-been,4
snort,18
yew,7
likewise,31
desultory,4
digging,7
tenuous,5
leavitt,27
clem,27
maltreat,1
psalmist,1
endorsement,10
killing,162
moran,21
flatteringly,2
freshman,1
intuition,25
earnings,70
reminisce,4
productivity,25
ass,15
unseeing,4
california,52
mario,34
hopelessness,7
publicize,6
nit,2
lifeline,11
short-staffed,1
breather,6
dickie,4
terrifyingly,2
prolonged,35
huerter,16
textile,26
chocolate,154
unwrapped,3
resident,176
rescue-squad,1
lifelong,7
contingency,17
half-turned,2
wrest,2
oblique,4
eventuality,6
unprepared,6
scone,13
winifred,14
reilly,10
coupling,8
clime,3
thicken,13
fervour,10
textbook,43
salvo,3
backfire,7
sculpture,33
disapprove,28
christianity,20
nest-box,2
cassette,33
burial,28
curtail,8
ailment,6
unreasonable,34
overturn,34
liberal,286
atheism,3
breaking,16
yucca,2
barton,41
mills,28
havin',2
akin,11
chigoe,3
sheep,94
seventeenth-century,9
fanaticism,3
surviving,24
sac,7
deft,3
agnostic,9
tolerance,48
overly,2
proctologist,19
funerary,1
rite,21
interject,10
pneumonia,12
andy,143
given,151
directness,4
vacation,15
intolerable,17
congratulate,18
regardless,39
anxiety-ridden,1
ingenuity,7
travelling,36
ovarian,1
cyst,4
shrimp,8
inane,3
roe,14
hilarious,12
vegetarian,12
malfunction,3
pasta,22
beauchamp,3
steamed,2
smiths,11
borrowed,2
adventure,51
runnelled,1
bullying,6
peripheral,32
barefoot,7
discipline,116
abbreviate,1
strengthen,71
elongate,3
terrified,39
brightly,43
grandchild,4
vitrify,1
investigative,3
thereby,82
dishonour,1
monarch,44
disparage,4
paymaster,5
bombed-out,1
arriving,1
repudiation,4
borrowing,47
ulcer,11
calor,1
plummete,7
peculiarity,9
infestation,5
corkscrew,11
munch,11
incoherent,7
undercut,3
farrago,3
absurdly,13
summat,37
pained,7
plotting,2
tread,41
fraid,1
'and,2
surreptitiously,10
kitumbeine,2
traverse,12
elementary,42
minus,294
dreaded,6
unopened,4
obsequious,3
excruciating,9
en,40
suite,52
booze,26
nonetheless,47
artificial,75
ridged,4
tufted,3
counterpane,4
burner-you,1
predictable,25
willpower,4
invigoration,1
lounge,78
jejune,1
onset,28
good-humouredly,3
outrageously,5
timeshare,1
majorca,3
provided,91
phase,169
thud,14
1991,179
self-satisfied,6
comparison,223
resonant,6
deprivation,55
disorientated,6
contemplate,61
chevrolet,2
panick,11
gutter,16
hospitalization,2
unfitting,2
dissenter,3
hawaiian,4
stade,1
roland,20
garros,1
provident,8
visor,9
thril,6
sacrifice,69
personnel,78
subscribe,12
cave,33
dawg,1
marked,76
menstrual,2
pulp,19
consulting,10
competition,242
murderous,5
lately,61
stand-up,3
contaminate,17
vot,1
shah,21
sinus,7
conjunctivitis,1
fryers,1
angst,6
towyn,1
inky,6
unsupportive,1
tax-payer,1
captivity,13
loll,4
militancy,4
assembly,60
opiate,2
illusory,10
increased,160
credibly,3
bliss,6
mineral,28
governor,113
kensington,21
prim,6
profitability,8
freeze,76
subsequently,81
albuman,1
marienbad,1
congeal,3
chain-smoke,1
impairment,8
leaving,6
partition,33
conservation,50
thankfully,9
lung,104
endangered,4
deter,32
earnest,23
butt,22
belgium,39
predecessor,53
ice-free,1
hundred-proof,1
teamaker,1
honeymoon,22
dhss,12
snooper,2
jaunty,5
pyrex,2
twenty-four-hours-in-bed,1
angostura,2
night-light,1
heater,37
caring,22
perrier,13
endlessly,13
outright,20
antidote,18
layette,2
snow-wet,1
mantelshelf,2
venom,10
embroidered,5
viyella,2
nightie,6
crochete,2
lambswool,1
matinee,3
intuitive,20
bootee,1
pre-historic,2
sub-sequent,1
awfully,29
ice-cold,8
dehydration,4
oblivion,5
overanxious,1
pickle,18
self-absorbed,6
stitched,1
chutney,5
lovable,3
communal,20
thrawn,1
roam,21
designer-label,1
gamble,36
tautening,1
dawgs,2
exclude,139
clamber,13
outstanding,67
Émile,2
nondescript,4
approving,3
ethnicity,8
wane,19
gull,9
garbage,19
secular,29
co-operate,15
yankee,2
improvement,217
scientific,175
spasmodically,2
sociology,30
squab,1
anthropology,20
traditionally,62
commit,300
fore,10
gravelly,4
distantly,11
pacifism,1
upend,5
unlevelled,1
born,9
agitator,4
satchel,3
liberty,85
troublemaker,5
unease,14
parcel,30
uttermost,1
carrier,55
terribly,35
chuck,72
conjecture,11
rightly,33
ethereal,2
properly-i,1
g,319
expert,181
hooped,1
lank,2
cruise,75
orthopaedic,16
dame,149
shabby,21
coldness,8
postscript,5
prod,17
aubussons,1
gynaecologist,6
progeny,7
ripsaw,1
sheer,58
lunch-time,6
dignified,18
shoal,22
onwards,31
universal,118
flat-bottomed,3
glide,27
ajar,7
contorted,1
deep-keeled,1
Nîmes,17
queasy,5
inter-war,4
mildew,2
current,465
smart-arse,1
gp,172
tangle,29
curry,56
vastness,2
dole,22
fin,17
planet,59
inaction,7
swoop,29
foremast,2
lest,16
ratler,2
airy,6
bellingham,4
dispassionately,6
